year,text,fallacy,speaker,complete_date,component_id,component_span,component_text,source_filename,component_type
2008,Senator Obama doesn't seem to understand there is a connected between the two.,Ad Hominem,MCCAIN,26 9 2008,T598,58379 58456,Senator Obama doesn't seem to understand there is a connected between the two,33_2008,Claim
2008,the evils,Ad Hominem,MCCAIN,26 9 2008,T98,12576 12629,the evils of this earmarking and pork-barrel spending,33_2008,Premise
2008,I don't think that Senator Obama understands that there was a failed state in Pakistan when Musharraf came to power.,Appeal to Authority,MCCAIN,26 9 2008,T538,53237 53352,I don't think that Senator Obama understands that there was a failed state in Pakistan when Musharraf came to power,33_2008,Claim
2008,"I think it -- that we have a safer nation, but we are a long way from safe.",Appeal to Emotion,MCCAIN,26 9 2008,T833,80633 80655,we have a safer nation,33_2008,Claim
2008,"In the meantime, bin Laden is still out there. He is not captured. He is not killed.",Appeal to Emotion,OBAMA,26 9 2008,T909,86357 86385,bin Laden is still out there,33_2008,Claim
2008,So this is a serious threat.,Appeal to Emotion,MCCAIN,26 9 2008,T630,60795 60819,this is a serious threat,33_2008,Claim
2008,This is dangerous. It isn't just naive; it's dangerous.,Appeal to Emotion,MCCAIN,26 9 2008,T713,67828 67845,This is dangerous,33_2008,Claim
2008,"Tragically, I was right: Nearly 300 Marines lost their lives in the bombing of the barracks.",Appeal to Emotion,MCCAIN,26 9 2008,T544,53959 53982,"Tragically, I was right",33_2008,Premise
2008,"She asked me, can you please make sure another mother is not going through what I'm going through.",Appeal to Emotion,OBAMA,26 9 2008,T578,56296 56393,"She asked me, can you please make sure another mother is not going through what I'm going through",33_2008,Premise
2008,"And until we do, Americans here at home are not going to be safe.",Appeal to Emotion,OBAMA,26 9 2008,T484,48935 48982,Americans here at home are not going to be safe,33_2008,Claim
2008,"And I -- and I honestly don't believe that Senator Obama has the knowledge or experience and has made the wrong judgments in a number of areas, including his initial reaction to Russian invasion -- aggression in Georgia",Appeal to Authority,MCCAIN,26 9 2008,T928,88221 88350,I honestly don't believe that Senator Obama has the knowledge or experience and has made the wrong judgments in a number of areas,33_2008,Claim
2008,It's a strategy that will succeed. And Pakistan is a very important element in this. And I know how to work with them. And I guarantee you I would not publicly state that I'm going to attack them.,Appeal to Authority,MCCAIN,26 9 2008,T487,51539 51611,I guarantee you I would not publicly state that I'm going to attack them,33_2008,Claim
2008,"Now, on this issue of aiding Pakistan, if you're going to aim a gun at somebody, George Shultz, our great secretary of state, told me once, you'd better be prepared to pull the trigger.",Appeal to Authority,MCCAIN,26 9 2008,T329,22750 22752,No,33_2008,Claim
2008,"And over time, that, I think, is going to be a better recipe for economic growth than the -- the policies of President Bush that John McCain wants to -- wants to follow.",Appeal to Authority,OBAMA,26 9 2008,T115,14876 15040,"over time, that, I think, is going to be a better recipe for economic growth than the -- the policies of President Bush that John McCain wants to -- wants to follow",33_2008,Claim
2008,"Again, it may not work, but if it doesn't work, then we have strengthened our ability to form alliances to impose the tough sanctions that Senator McCain just mentioned.",Appeal to Authority,OBAMA,26 9 2008,T686,65354 65369,it may not work,33_2008,Claim
2008,"Senator McCain opposed funding for troops in legislation that had a timetable, because he didn't believe in a timetable.",Appeal to Authority,OBAMA,26 9 2008,T418,43672 43749,Senator McCain opposed funding for troops in legislation that had a timetable,33_2008,Claim
2008,Admiral Mullen suggests that Senator Obama's plan is dangerous for America.,Appeal to Authority,MCCAIN,26 9 2008,T443,45422 45496,Admiral Mullen suggests that Senator Obama's plan is dangerous for America,33_2008,Claim
2008,"I'm not prepared at this time to cut off aid to Pakistan. So I'm not prepared to threaten it, as Senator Obama apparently wants to do, as he has said that he would announce military strikes into Pakistan.",Appeal to Authority,MCCAIN,26 9 2008,T494,49586 49642,I'm not prepared at this time to cut off aid to Pakistan,33_2008,Claim
2008,"But the important thing is, if we suffer defeat in Iraq, which General Petraeus predicts we will, if we adopted Senator Obama's set date for withdrawal, then that will have a calamitous effect in Afghanistan and American national security interests in the region.",Appeal to Authority,MCCAIN,26 9 2008,T602,58143 58211,"if we suffer defeat in Iraq, which General Petraeus predicts we will",33_2008,Claim
2008,General Petraeus,Appeal to Authority,MCCAIN,26 9 2008,T377,39747 39843,Senator Obama didn't go to Iraq for 900 days and never asked for a meeting with General Petraeus,33_2008,Premise
2008,"Now, we also have to recognize that this is a final verdict on eight years of failed economic policies promoted by George Bush, supported by Senator McCain, a theory that basically says that we can shred regulations and consumer protections and give more and more to the most, and somehow prosperity will trickle down.  It hasn't worked.",Appeal to Authority,OBAMA,26 9 2008,T10,3188 3338,"we also have to recognize that this is a final verdict on eight years of failed economic policies promoted by George Bush, supported by Senator McCain",33_2008,Claim
2008,We are less respected now than we were eight years ago or even four years ago.,Appeal to Emotion,OBAMA,26 9 2008,T881,84203 84280,We are less respected now than we were eight years ago or even four years ago,33_2008,Premise
2008,"First of all, I won't repeat the mistake that I regret enormously, and that is, after we were able to help the Afghan freedom fighters and drive the Russians out of Afghanistan, we basically washed our hands of the region.",Appeal to Emotion,MCCAIN,26 9 2008,T489,49043 49094,I won't repeat the mistake that I regret enormously,33_2008,Claim
2008,"And I'll tell you, I had a town hall meeting in Wolfeboro, New Hampshire, and a woman stood up and she said, ""Senator McCain, I want you to do me the honor of wearing a bracelet with my son's name on it.""  He was 22 years old and he was killed in combat outside of Baghdad, Matthew Stanley, before Christmas last year. This was last August, a year ago. And I said, ""I will -- I will wear his bracelet with honor.""  And this was August, a year ago. And then she said, ""But, Senator McCain, I want you to do everything -- promise me one thing, that you'll do everything in your power to make sure that my son's death was not in vain.""  That means that that mission succeeds, just like those young people who re-enlisted in Baghdad, just like the mother I met at the airport the other day whose son was killed. And they all say to me that we don't want defeat.",Appeal to Emotion,MCCAIN,26 9 2008,T561,54920 54995,"I had a town hall meeting in Wolfeboro, New Hampshire, and a woman stood up",33_2008,Premise
2008,"I've got a bracelet, too, from Sergeant - from the mother of Sergeant Ryan David Jopeck (ph), given to me in green bay. She asked me, can you please make sure another mother is not going through what I'm going through.",Appeal to Emotion,OBAMA,26 9 2008,T576,56176 56215,"I've got a bracelet, too, from Sergeant",33_2008,Premise
2008,"And when you look at your tax policies that are directed primarily at those who are doing well, and you are neglecting people who are really struggling right now, I think that is a continuation of the last eight years, and we can't afford another four.",Appeal to Emotion,OBAMA,26 9 2008,T144,17235 17325,when you look at your tax policies that are directed primarily at those who are doing well,33_2008,Premise
2008,this stubbornness,Appeal to Emotion,MCCAIN,26 9 2008,T929,88449 88630,we've seen this stubbornness before in this administration to cling to a belief that somehow the surge has not succeeded and failing to acknowledge that he was wrong about the surge,33_2008,Claim
2008,most repressive and brutal regime probably on Earth,Appeal to Emotion,MCCAIN,26 9 2008,T717,68054 68118,"North Korea, most repressive and brutal regime probably on Earth",33_2008,Claim
2008,a brazen fashion,Appeal to Emotion,OBAMA,26 9 2008,T466,47267 47400,we are seeing a major offensive taking place -- Al Qaida and Taliban crossing the border and attacking our troops in a brazen fashion,33_2008,Premise
2008,those safe havens,Appeal to Emotion,OBAMA,26 9 2008,T483,48844 48916,they have not done what needs to be done to get rid of those safe havens,33_2008,Claim
2008,enormous problems,Appeal to Emotion,OBAMA,26 9 2008,T587,57014 57060,we are having enormous problems in Afghanistan,33_2008,Claim
2008,a calamitous effect,Appeal to Emotion,MCCAIN,26 9 2008,T604,58268 58377,then that will have a calamitous effect in Afghanistan and American national security interests in the region,33_2008,Claim
2008,such an enormous,Appeal to Emotion,OBAMA,26 9 2008,T586,56709 56766,sending our military into battle is such an enormous step,33_2008,Premise
2008,"And the -- the worst symptom on this disease is what my friend, Tom Coburn, calls earmarking as a gateway drug, because it's a gateway.",Appeal to Emotion,MCCAIN,26 9 2008,T94,12312 12411,"the worst symptom on this disease is what my friend, Tom Coburn, calls earmarking as a gateway drug",33_2008,Claim
2008,out-of-control spending and corruption,Appeal to Emotion,MCCAIN,26 9 2008,T96,12437 12493,It's a gateway to out-of-control spending and corruption,33_2008,Premise
2008,And we have former members of Congress now residing in federal prison because of the evils of this earmarking and pork-barrel spending.,Appeal to Emotion,MCCAIN,26 9 2008,T97,12499 12564,we have former members of Congress now residing in federal prison,33_2008,Claim
2008,"look at them, my friends. Look at them. You'll be appalled.",Appeal to Emotion,MCCAIN,26 9 2008,,18424 18614,"The United States Senate will take up a continuing resolution tomorrow or the next day, sometime next week, with 2,000 -- 2,000 -- look at them, my friends. Look at them. You'll be appalled.",33_2008,unknown
2008,wasteful and earmark spending,Appeal to Emotion,MCCAIN,26 9 2008,T184,21428 21476,Who fought against wasteful and earmark spending,33_2008,Premise
2008,unnecessary and wasteful spending,Appeal to Emotion,MCCAIN,26 9 2008,T313,34348 34417,I got plans to reduce and eliminate unnecessary and wasteful spending,33_2008,Premise
2008,orgy of spending and enormous deficits,Appeal to Emotion,OBAMA,26 9 2008,T316,34766 34849,This orgy of spending and enormous deficits you voted for almost all of his budgets,33_2008,Premise
2008,"Our initial military success, we went in to Baghdad and everybody celebrated. And then the war was very badly mishandled. I went to Iraq in 2003 and came back and said, we've got to change this strategy. This strategy requires additional troops, it requires a fundamental change in strategy and I fought for it. And finally, we came up with a great general and a strategy that has succeeded. This strategy has succeeded. And we are winning in Iraq.",False Cause,MCCAIN,26 9 2008,T332,35990 36066,"Our initial military success, we went in to Baghdad and everybody celebrated",33_2008,Premise
2008,"We have lost over 4,000 lives. We have seen 30,000 wounded, and most importantly, from a strategic national security perspective, al Qaeda is resurgent, stronger now than at any time since 2001.",False Cause,OBAMA,26 9 2008,T365,38228 38257,"We have lost over 4,000 lives",33_2008,Premise
