date,relation,relation_type,subject,subject_type,object,object_type
07Oct_1960,True,Support,"I look at Cuba today, I believe that we are following the right course",Claim,I don't agree with Senator Kennedy that Cuba is lost and certainly China was lost when this Administration came into power in 1953,Claim
07Oct_1960,True,Support,Today there are only three left including the one in Cuba,Premise,We think that's pretty good progress,Claim
07Oct_1960,True,Support,"There were eleven dictators in South America and in Central America when we came in, in 1953",Premise,We think that's pretty good progress,Claim
07Oct_1960,True,Support,"As a matter of fact in his book, The Strategy for Peace, he took the right position",Claim,"Now I'm very surprised that Senator Kennedy, who is on the Foreign Relations Committee, would have made such a statement as this kind",Claim
07Oct_1960,True,Support,Senator Kennedy also indicated with regard to Cuba that he thought that I had made a mistake when I was in Cuba in not calling for free elections in that country,Premise,"Now I'm very surprised that Senator Kennedy, who is on the Foreign Relations Committee, would have made such a statement as this kind",Claim
07Oct_1960,True,Support,Cuba is not lost,Claim,I don't think this kind of defeatist talk by Senator Kennedy helps the situation one bit,Claim
07Oct_1960,True,Support,Cuba is not lost,Claim,I don't agree with Senator Kennedy that Cuba is lost and certainly China was lost when this Administration came into power in 1953,Claim
07Oct_1960,True,Support,"in his press conference in Havana in 1955, he praised the competence and stability of the bicta- bict- Batista dictatorship - that dictatorship had killed over twenty thousand Cubans in seven years",Premise,"Where I've been critical of the Administration's policy, and where I criticized Mr. Nixon",Claim
07Oct_1960,True,Attack,I did not criticize him for not calling for free elections,Claim,Senator Kennedy also indicated with regard to Cuba that he thought that I had made a mistake when I was in Cuba in not calling for free elections in that country,Premise
07Oct_1960,True,Attack,"What I criticized was the failure of the Administration to use its great influence to persuade the Cuban government to hold free elections, particularly in 1957 and 1958",Claim,Senator Kennedy also indicated with regard to Cuba that he thought that I had made a mistake when I was in Cuba in not calling for free elections in that country,Premise
07Oct_1960,True,Attack,today Cuba is lost for freedom,Claim,I don't agree with Senator Kennedy that Cuba is lost and certainly China was lost when this Administration came into power in 1953,Claim
07Oct_1960,True,Support,"we've beamed not a single Voice of America program in Spanish to all of Latin America in the last eight years, except for the three months of the Hungarian uh - revolution",Premise,I don't think it will rise if we continue the same policies toward Cuba that we did in recent years,Claim
07Oct_1960,True,Attack,I don't think it will rise if we continue the same policies toward Cuba that we did in recent years,Claim,I hope some day it will rise,Claim
07Oct_1960,True,Attack,a course which is difficult,Premise,"I look at Cuba today, I believe that we are following the right course",Claim
07Oct_1960,True,Support,a course which under the circumstance is the only proper one which will see that the Cuban people get a chance to realize their aspirations of progress through freedom and that they get that with our cooperation with the other organi- of the states in the Organization of American States,Claim,"I look at Cuba today, I believe that we are following the right course",Claim
07Oct_1960,True,Support,We think that's pretty good progress,Claim,"I look at Cuba today, I believe that we are following the right course",Claim
07Oct_1960,True,Support,For me to have made such a statement would been in direct uh - opposition to that treaty,Claim,"As a matter of fact in his book, The Strategy for Peace, he took the right position",Claim
07Oct_1960,True,Support,that position is that the United States has a treaty - a treaty with all of the Organization of American States - which prohibits us from interfering in the internal affairs of any other state and prohibits them as wel,Premise,For me to have made such a statement would been in direct uh - opposition to that treaty,Claim
07Oct_1960,True,Support,"Where I've been critical of the Administration's policy, and where I criticized Mr. Nixon",Claim,I did not criticize him for not calling for free elections,Claim
07Oct_1960,True,Support,"Instead our aid continued to Batista, which was ineffective",Premise,today Cuba is lost for freedom,Claim
07Oct_1960,True,Support,we never were on the side of freedom,Premise,today Cuba is lost for freedom,Claim
07Oct_1960,True,Support,we never used our influence when we could have used it most effectively,Premise,today Cuba is lost for freedom,Claim
07Oct_1960,True,Support,it would be deflationary,Premise,"I don't think that in the winter of sixty-one under present economic conditions, it uh - a - uh - tax uh - increase would be desirable",Claim
07Oct_1960,True,Support,it would cause great unemployment,Premise,"I don't think that in the winter of sixty-one under present economic conditions, it uh - a - uh - tax uh - increase would be desirable",Claim
07Oct_1960,True,Support,it would cause a real slowdown in our economy,Premise,"I don't think that in the winter of sixty-one under present economic conditions, it uh - a - uh - tax uh - increase would be desirable",Claim
07Oct_1960,True,Support,"If it ever becomes necessary, and is wise economically and essential to our security",Premise,I would have no hesitancy in suggesting a tax increase or any other policy which would defend the United States,Claim
07Oct_1960,True,Support,"I don't think that in the winter of sixty-one under present economic conditions, it uh - a - uh - tax uh - increase would be desirable",Claim,I would have no hesitancy in suggesting a tax increase or any other policy which would defend the United States,Claim
07Oct_1960,True,Attack,I would not want anyone to elect me uh - president of the United States - or vote for me - under the expectation that life would be easier if I were elected,Premise,"many of the programs that I'm talking about - economic growth, care for the aged, development of our natural resources - build the strength of the United States",Claim
07Oct_1960,True,Support,That's how the United States began to prepare for its great actions in World War II and in the post-war period,Premise,"many of the programs that I'm talking about - economic growth, care for the aged, development of our natural resources - build the strength of the United States",Claim
07Oct_1960,True,Support,if our people have sufficient resources so that they can consume what we produce,Premise,this country's on the move,Claim
07Oct_1960,True,Support,if we're providing a viable economy,Premise,this country's on the move,Claim
07Oct_1960,True,Support,If we're moving ahead,Premise,this country's on the move,Claim
07Oct_1960,True,Support,we're stronger,Claim,we set a better example to the world,Claim
07Oct_1960,True,Support,"we have the problem of not only building our own uh - military strength and extending uh - our policies abroad, we have to do a job here at home",Claim,I believe that the policies that I recommend came under the general heading of strengthening the United States,Claim
07Oct_1960,True,Support,We're using our steel capacity fifty-five per cent today,Premise,We're not able to consume what we're able to produce at a time when the Soviet Union is making great economic gains,Premise
07Oct_1960,True,Attack,"I would not want people to elect me because I promised them the easy, soft life",Premise,I will do my best to carry the United States through a difficult period,Claim
07Oct_1960,True,Attack,I think it's going to be difficult,Claim,I'm confident that this country can meet its responsibilities,Claim
07Oct_1960,True,Support,I'm confident we can do a far better job of mobilizing our economy and resources in the United States,Claim,I will do my best to carry the United States through a difficult period,Claim
07Oct_1960,True,Attack,I think we should be no - under no illusions whatever about what the responsibilities of the American people will be in the sixties,Claim,I'm confident that this country can meet its responsibilities,Claim
07Oct_1960,True,Support,"Our expenditures for defense, our expenditures for mutual security, our expenditures for economic assistance and technical assistance are not going to get less",Premise,In my opinion they're going to be de- be greater,Claim
07Oct_1960,True,Support,In my opinion they're going to be de- be greater,Claim,I think it may be necessary that we have more taxes,Claim
07Oct_1960,True,Support,I think it may be necessary that we have more taxes,Claim,I would have no hesitation to ask the American people to pay the taxes even in l961 - if necessary - to maintain a sound economy and also to maintain a sound dollar,Claim
07Oct_1960,True,Support,"when you do not tax, and tax enough to pay for your outgo, you pay it many times over in higher prices and inflation",Premise,I would have no hesitation to ask the American people to pay the taxes even in l961 - if necessary - to maintain a sound economy and also to maintain a sound dollar,Claim
07Oct_1960,True,Support,I simply will not do that,Claim,I would have no hesitation to ask the American people to pay the taxes even in l961 - if necessary - to maintain a sound economy and also to maintain a sound dollar,Claim
07Oct_1960,True,Attack,"I think I should also add that as far as Senator Kennedy's proposals are concerned, if he intends to carry out his platform - the one adopted in Los Angeles - it is just impossible for him to make good on those promises without raising taxes or without having a rise in t- prices or both",Claim,"I don't think that in the winter of sixty-one under present economic conditions, it uh - a - uh - tax uh - increase would be desirable",Claim
