source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
1988_748d0e58b4405e784e6c10eff1d9d9c1,1988_7d00f42e4cf6ef298978cf1c27ccd318,T1,T2,If I knew of three new weapons systems that I thought were purely waste and weren't protected by the Congress,they wouldn't be in the budget,Support,1988
1988_bf054fb38de2fee134165012b5d123e1,1988_f79bba06f64bf5d7fb4369e3db2b3eba,T4,T5,"I'll give you one, that HMET, that heavy truck, that's cost what is it $850 million and the Pentagon didn't request it and, yet, a member of Congress, a very powerful one, put it in the budget",I think we can save money through this whole very sophisticated concept,Support,1988
1988_fcc88625a7dad9aa19ca30884f019a04,1988_e581f20a1dfabda845f88371662dde13,T15,T16,we're protecting a couple of options in terms of modernizing our strategic forces,My Secretary of Defense is going to have to make a very difficult decision in which system to go forward with,Support,1988
1988_bf671b8496550e1a8def28422412c5bb,1988_e581f20a1dfabda845f88371662dde13,T14,T16,We're in the serious stages of negotiation with the Soviet Union on the strategic arms control talks,My Secretary of Defense is going to have to make a very difficult decision in which system to go forward with,Support,1988
1988_645e71c5e2eed342a24f306a01285c26,1988_e581f20a1dfabda845f88371662dde13,T17,T16,we are protecting both of them,My Secretary of Defense is going to have to make a very difficult decision in which system to go forward with,Support,1988
1988_80ba130f6ac8071a2db33df49d8468e4,1988_e35d4e4f44b75f2741dbabbcd01f396a,T19,T22,I just think it would be dumb negotiating policy with the Soviets to cut out one or the other of the two options right now,"we can't simply we've got enough nuclear weapons, let's freeze",Support,1988
1988_7283f957bc0ee6885fd9d5cda4ffbeec,1988_e35d4e4f44b75f2741dbabbcd01f396a,T20,T22,The Soviets are modernizing,"we can't simply we've got enough nuclear weapons, let's freeze",Support,1988
1988_9e87c708d6aa34a26d4e8976dee7cf88,1988_e35d4e4f44b75f2741dbabbcd01f396a,T21,T22,They continue to modernize,"we can't simply we've got enough nuclear weapons, let's freeze",Support,1988
1988_1e70944ef224fd2180f770799c7fea98,1988_80ba130f6ac8071a2db33df49d8468e4,T18,T19,We are moving forward with negotiations,I just think it would be dumb negotiating policy with the Soviets to cut out one or the other of the two options right now,Support,1988
1988_e581f20a1dfabda845f88371662dde13,1988_e35d4e4f44b75f2741dbabbcd01f396a,T16,T22,My Secretary of Defense is going to have to make a very difficult decision in which system to go forward with,"we can't simply we've got enough nuclear weapons, let's freeze",Support,1988
1988_e35d4e4f44b75f2741dbabbcd01f396a,1988_680536bfb4010963cc93708c3b67ebc2,T22,T24,"we can't simply we've got enough nuclear weapons, let's freeze",We have to have modernization,Support,1988
1988_f682582cb3455711c7075083f8cf9f35,1988_680536bfb4010963cc93708c3b67ebc2,T25,T24,if we achieve the 50 percent reduction in strategic weapons that our President is taking the leadership to attain,We have to have modernization,Support,1988
1988_b6879e9b899d2a2249f0ad7917596440,1988_22ca52ec4990eab3fae67a872e30691a,T28,T27,if we modernize,I believe we can have the strongest and best defense possible,Support,1988
1988_9fa40481ec8938b4eb0ad56d5d69492a,1988_22ca52ec4990eab3fae67a872e30691a,T29,T27,if we go forward with competitive strategies,I believe we can have the strongest and best defense possible,Support,1988
1988_f45fb4b8652ca25a9a8f49becc8dc2eb,1988_22ca52ec4990eab3fae67a872e30691a,T30,T27,if we do follow through on the Packard Commission report,I believe we can have the strongest and best defense possible,Support,1988
1988_680536bfb4010963cc93708c3b67ebc2,1988_22ca52ec4990eab3fae67a872e30691a,T24,T27,We have to have modernization,I believe we can have the strongest and best defense possible,Support,1988
1988_ceea55a1d7f19bd6645f494bab88ab41,1988_888ef19d5bb294fb83f5a94f5c3cfc4e,T33,T32,I think you know because you've covered these issues,there's no way that we can build all of the weapons the Vice President says he wants to build within the defense budget,Support,1988
1988_ad26c55b478057927a592f0e2077cbd9,1988_888ef19d5bb294fb83f5a94f5c3cfc4e,T31,T32,we've just had another example of why the Vice President's mathematics just don't add up,there's no way that we can build all of the weapons the Vice President says he wants to build within the defense budget,Support,1988
1988_888ef19d5bb294fb83f5a94f5c3cfc4e,1988_22ca52ec4990eab3fae67a872e30691a,T32,T27,there's no way that we can build all of the weapons the Vice President says he wants to build within the defense budget,I believe we can have the strongest and best defense possible,Attack,1988
1988_1be0997340b440d0a5dc005366880f63,1988_888ef19d5bb294fb83f5a94f5c3cfc4e,T34,T32,Everybody knows that including the people at the Pentagon,there's no way that we can build all of the weapons the Vice President says he wants to build within the defense budget,Support,1988
1988_12b5842fd1e5ce22c69a6d38be63358a,1988_fe9ecf9506eade82f0aada6556a34ba6,T38,T37,which is a weapons system we don't need,We're not going to spend billions on MX's on railroad cars,Support,1988
1988_20a7ac05b22f3626415ab79a60f3cb50,1988_fe9ecf9506eade82f0aada6556a34ba6,T39,T37,can't afford,We're not going to spend billions on MX's on railroad cars,Support,1988
1988_9588b3fb89af46b309ff922b823f112a,1988_fe9ecf9506eade82f0aada6556a34ba6,T40,T37,won't help our defense posture at all,We're not going to spend billions on MX's on railroad cars,Support,1988
1988_28f20ee8980a8ff458338f1da8cc0ddb,1988_ffc9dac5060d4926b14779c444580aee,T45,T46,the next President of the United States will have to make some tough and difficult decisions,I'm prepared to make them,Support,1988
1988_888ef19d5bb294fb83f5a94f5c3cfc4e,1988_55274ec0d50976803e736d1c296e741e,T32,T47,there's no way that we can build all of the weapons the Vice President says he wants to build within the defense budget,the Vice President is not,Support,1988
