date,relation,relation_type,subject,subject_type,object,object_type
13Oct_1960,True,Support,That has been reinforced by direct commitments of the president of the United States,Premise,we have a contractual right to be in Berlin coming out of the conversations at Potsdam and of World War II,Premise
13Oct_1960,True,Support,it's been reinforced by a number of other nations under NATO,Premise,we have a contractual right to be in Berlin coming out of the conversations at Potsdam and of World War II,Premise
13Oct_1960,True,Support,we have a contractual right to be in Berlin coming out of the conversations at Potsdam and of World War II,Premise,We will meet our commitments to maintain the freedom and independence of West Berlin,Claim
13Oct_1960,True,Support,I've stated on many occasions that the United States must meet its commitment on Berlin,Premise,We will meet our commitments to maintain the freedom and independence of West Berlin,Claim
13Oct_1960,True,Support,It is a commitment that we have to meet if we're going to protect the security of Western Europe,Premise,We will meet our commitments to maintain the freedom and independence of West Berlin,Claim
13Oct_1960,True,Support,I don't think that there is any doubt in the mind of any American,Claim,We will meet our commitments to maintain the freedom and independence of West Berlin,Claim
13Oct_1960,True,Support,I hope there is not any doubt in the mind of any member of the community of West Berlin,Claim,We will meet our commitments to maintain the freedom and independence of West Berlin,Claim
13Oct_1960,True,Support,I'm sure there isn't any doubt in the mind of the Russians,Claim,We will meet our commitments to maintain the freedom and independence of West Berlin,Claim
13Oct_1960,True,Support,it's an implication that Republicans have been trigger-happy,Premise,would lead this nation into war,Claim
13Oct_1960,True,Support,we've kept out of other wars,Premise,that doesn't indicate that we're trigger-happy,Claim
13Oct_1960,True,Support,We got rid of that,Premise,We had a war when we came into power in 1953,Premise
13Oct_1960,True,Support,We got rid of that,Premise,that doesn't indicate that we're trigger-happy,Claim
13Oct_1960,True,Support,the rights of people there to be free,Premise,there isn't any question about the necessity of defending Berlin,Claim
13Oct_1960,True,Support,There were three Democratic presidents who led us into war.,Premise,I do say that any statement to the effect that the Republican party is trigger-happy is belied by the record,Claim
13Oct_1960,True,Support,would lead this nation into war,Claim,I resent it,Claim
13Oct_1960,True,Attack,I resent that comment,Claim,"the statement that Senator Kennedy made was that - to the effect that there were trigger-happy Republicans, that my stand on Quemoy and Matsu was an indication of trigger-happy Republicans",Premise
13Oct_1960,True,Attack,I do not mean by that that one party is a war party and the other party is a peace party,Claim,I do say that any statement to the effect that the Republican party is trigger-happy is belied by the record,Claim
13Oct_1960,True,Support,I would ask him to name one Republican president who led this nation into war,Premise,I do say that any statement to the effect that the Republican party is trigger-happy is belied by the record,Claim
13Oct_1960,True,Support,I would remind Senator Kennedy of the past fifty years,Premise,I would ask him to name one Republican president who led this nation into war,Premise
13Oct_1960,True,Support,We've been strong,Premise,that doesn't indicate that we're trigger-happy,Claim
13Oct_1960,True,Support,there isn't any question about the necessity of defending Berlin,Claim,We will meet our commitments to maintain the freedom and independence of West Berlin,Claim
13Oct_1960,True,Support,"when we're in the kind of a race we're in, we have got to see that America grows just as fast as we can, provided we grow soundly",Claim,I am never satisfied with the economic growth of this country,Claim
13Oct_1960,True,Support,I'm not satisfied with it even if there were no Communism in the world,Claim,"when we're in the kind of a race we're in, we have got to see that America grows just as fast as we can, provided we grow soundly",Claim
13Oct_1960,True,Attack,even though the growth in this Administration has been twice as much as it was in the Truman Administration,Premise,that isn't good enough,Claim
13Oct_1960,True,Support,that isn't good enough,Claim,I am never satisfied with the economic growth of this country,Claim
13Oct_1960,True,Support,"I believe basically that what we have to do is to stimulate that sector of America, the private enterprise sector of the economy, in which there is the greatest possibility for expansion",Premise,I advocate a program of tax reform which will stimulate more investment in our economy,Claim
13Oct_1960,True,Support,"I refer, for example, to distressed areas",Premise,we have to move on other areas that are holding back growth,Claim
13Oct_1960,True,Support,we have to move on other areas that are holding back growth,Claim,We have to move into those areas with programs so that we make adequate use of the resources of those areas,Claim
13Oct_1960,True,Support,the equality of opportunity for employment and education is not just for the benefit of the minority groups,Premise,it's for the benefit of the nation so that we can get the scientists and the engineers and all the rest that we need,Claim
13Oct_1960,True,Support,"we need programs, particularly in higher education, which will stimulate scientific breakthroughs which will bring more growth",Premise,it's for the benefit of the nation so that we can get the scientists and the engineers and all the rest that we need,Claim
13Oct_1960,True,Support,He's been traveling in some other country,Premise,Anybody who says America's been standing still for the last seven and a half years hasn't been traveling around America,Premise
13Oct_1960,True,Support,We have been moving,Claim,America has not been standing still,Claim
13Oct_1960,True,Support,We have been moving much faster than we did in the Truman years,Claim,America has not been standing still,Claim
13Oct_1960,True,Support,we can and must move faster,Claim,that's why I stand so strongly for programs that will move America forward in the sixties,Claim
13Oct_1960,True,Support,"Even if you put his income up ten percent, that would be two and three-quarters percent three pers- or three cents out of that twenty-five cents",Premise,the farmer who grows wheat gets about two and a half cents out of a twenty-five-cent loaf of bread,Premise
13Oct_1960,True,Support,The t- man who grows tomatoes - it costs less for those tomatoes than it does for the label on the can,Premise,"Even if you put his income up ten percent, that would be two and three-quarters percent three pers- or three cents out of that twenty-five cents",Premise
13Oct_1960,True,Support,the farmer who grows wheat gets about two and a half cents out of a twenty-five-cent loaf of bread,Premise,that under my agricultural program food prices would go up twenty-five percent. That's untrue,Claim
13Oct_1960,True,Support,that under my agricultural program food prices would go up twenty-five percent. That's untrue,Claim,anybody who suggests that that program would c- come to any figure indicated by the Vice President is in error,Claim
13Oct_1960,True,Support,The Vice President suggested a number of things,Premise,anybody who suggests that that program would c- come to any figure indicated by the Vice President is in error,Claim
13Oct_1960,True,Support,He suggested we pass an aid to education bill,Premise,The Vice President suggested a number of things,Premise
13Oct_1960,True,Attack,The Administration has vetoed that bill passed by the Congress twice,Premise,He suggested that we aid distressed areas,Premise
13Oct_1960,True,Attack,the Administration and the Republican majority in the Congress has opposed any realistic aid to education,Premise,He suggested we pass an aid to education bill,Premise
13Oct_1960,True,Attack,This Administration and this country last year had the lowest rate of economic growth - which means jobs - of any major industrialized society in the world in 1959,Premise,even though the growth in this Administration has been twice as much as it was in the Truman Administration,Premise
13Oct_1960,True,Support,This Administration and this country last year had the lowest rate of economic growth - which means jobs - of any major industrialized society in the world in 1959,Premise,"when we have to find twenty-five thousand new jobs a week for the next ten years, we're going to have to grow more",Claim
13Oct_1960,True,Support,The last eight years the average growth has been about two and a half per cent,Premise,That's why we don't have full employment today,Claim
13Oct_1960,True,Support,"when we have to find twenty-five thousand new jobs a week for the next ten years, we're going to have to grow more",Claim,That's why we don't have full employment today,Claim
13Oct_1960,True,Support,"the Vice President cast the deciding vote against federal aid for teachers' salaries in the Senate, which prevented that being added",Premise,the Administration and the Republican majority in the Congress has opposed any realistic aid to education,Premise
13Oct_1960,True,Attack,"even though we have maintained, as I pointed out in our first debate, the absolute gap over the Soviet Union",Premise,that isn't good enough,Claim
13Oct_1960,True,Support,America must be able to grow enough not only to take care of our needs at home for better education and housing and health - all these things we want,Premise,that isn't good enough,Claim
13Oct_1960,True,Support,"We've got to grow enough to maintain the forces that we have abroad and to wage the non-military battle for the war - uh - for the world in Asia, in Africa and Latin America",Premise,that isn't good enough,Claim
