source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
1992_099bcacf96839b5face7ed595e8a0e87,1992_4ef5a9f33fe77807d5161a7e436234bb,T8,T7,"Many of the countries below that used to say, well, this is the US' problem -- if you'd get the demand down, then we wouldn't have the problem -- are working cooperatively with the DEA and the military",We're doing a little better in interdiction,Support,1992
1992_34dc05c1aff296b8f04edba433d5b338,1992_4ef5a9f33fe77807d5161a7e436234bb,T9,T7,We're using the military more now in terms of interdiction,We're doing a little better in interdiction,Support,1992
1992_5cdb963f132315f196691be9fe764641,1992_4ef5a9f33fe77807d5161a7e436234bb,T10,T7,"Our funding for recovery is up, recovering the addicts",We're doing a little better in interdiction,Support,1992
1992_a3cfe47539ed3ed32f46c138cbf2154f,1992_ef7c319714d90092d30d62724bec9797,T11,T4,"Where we're not making the progress, Sander, is in we're making it in teenagers",I do believe that there's some fairly good news out there,Attack,1992
1992_99fb8ca8552cec5103a796676c333913,1992_ef7c319714d90092d30d62724bec9797,T12,T4,where we're not making it is with the confirmed addicts,I do believe that there's some fairly good news out there,Attack,1992
1992_827683381563e06d6e9dc563581539fc,1992_ef7c319714d90092d30d62724bec9797,T13,T4,"I'll tell you one place that's working well, and that is the private sector, Jim Burke and this task force that he has",I do believe that there's some fairly good news out there,Support,1992
1992_52eab89517fa0ef8866ee87f8e8fba00,1992_827683381563e06d6e9dc563581539fc,T14,T13,"Tell the American people, but this man said, ""I'll get you a million dollars a day in pro bono advertising,"" something that's very hard for the Government to do. He went out and he did it, and people are beginning to educate through this program, teaching these kids you shouldn't use drugs","I'll tell you one place that's working well, and that is the private sector, Jim Burke and this task force that he has",Support,1992
1992_53a562776904db83b31722b608a874d1,1992_7076aa266e5edaadd9821ddbdbdf4112,T16,T17,"I think legalization of narcotics or something of that nature, in the face of the medical evidence, would be totally counterproductive","I oppose it, and I'm going to stand up and continue to oppose it",Support,1992
1992_a936ca6a24c80128a4a380e5b91a8aa9,1992_ef7c319714d90092d30d62724bec9797,T5,T4,"The use of cocaine, for example, by teenagers is dramatically down",I do believe that there's some fairly good news out there,Support,1992
1992_4ef5a9f33fe77807d5161a7e436234bb,1992_ef7c319714d90092d30d62724bec9797,T7,T4,We're doing a little better in interdiction,I do believe that there's some fairly good news out there,Support,1992
1992_0984ef42178a8655ecf7811be573f4e1,1992_19ad714a7c59843910e593530e44b1b1,T20,T21,"Again and again and again, the mother disappears in 3 days, and the child becomes a ward of the State because he's permanently and genetically damaged","if anybody can even think about legalizing drugs, they've lost me",Support,1992
1992_052d22ee07d04bfba1448b3151d6cac3,1992_19ad714a7c59843910e593530e44b1b1,T19,T21,"Baby's in the hospital 42 days; typical cost to you and me is $125,000","if anybody can even think about legalizing drugs, they've lost me",Support,1992
1992_8cc97dfefe725094da64d8cb7ed0ddef,1992_19ad714a7c59843910e593530e44b1b1,T18,T21,"Any time you think you want to legalize drugs, go to a neonatal unit, if you can get in. They are between 100 and 200 percent capacity up and down the East Coast, and the reason is crack babies being born","if anybody can even think about legalizing drugs, they've lost me",Support,1992
1992_3ee16bd85959bfa54e3fe189a810decd,1992_c8bcf6994d557009f053ac57350a7c86,T23,T24,"We've got chemical warfare being conducted against our children on the streets in this country all day, every day, and we don't have the will to stamp it out","if I get up there, if you send me, we're going to have some blunt talks about this",Support,1992
1992_facc6248ae8d303851eeb4f740e87921,1992_c8bcf6994d557009f053ac57350a7c86,T22,T24,"We went on the Libyan raid, you remember that one, because we were worried to death that Qadhafi might be building up chemical weapons","if I get up there, if you send me, we're going to have some blunt talks about this",Support,1992
1992_e310a05cbf82ec1ad85df5b06ccb75a9,1992_36a9b8a3078ea1319a6496c0c8fbbd3b,T25,T27,"There are guys that couldn't get a job third shift in a Dairy Queen, driving BMW's and Mercedes, selling drugs",These old boys are not going to quit easy,Support,1992
1992_4599723108fd44294c7de5ff96eee023,1992_36a9b8a3078ea1319a6496c0c8fbbd3b,T26,T27,"We're really going to get out in the trenches and say, ""Is this one you want to talk about or fix?"" Because talk won't do it, folks",These old boys are not going to quit easy,Support,1992
1992_5b9a98124e0e85d4d5dcb1fcf5b7838f,1992_a320488e59f5a6853c21b354df918089,T30,T31,"If drugs were legal, I don't think he'd be alive today",I am adamantly opposed to legalizing drugs,Support,1992
1992_1bae7fc73cb887d46b70eb051b65ba61,1992_a320488e59f5a6853c21b354df918089,T32,T31,He is alive today because of the criminal justice system,I am adamantly opposed to legalizing drugs,Support,1992
1992_8023c54c9c4752f3f09fba1769e11d75,1992_2a008b4deca783e78574b960e89fa80f,T34,T33,Thirty years ago there were three policemen for every crime. Now there are three crimes for every policeman,"We need 100,000 more police on the street",Support,1992
1992_2a008b4deca783e78574b960e89fa80f,1992_87d6cbb1f673cc1f137817132c8c1d82,T33,T37,"We need 100,000 more police on the street","First, we ought to prevent more of this on the street",Support,1992
1992_a8f89e37b36ddbe58916016aeda2646f,1992_87d6cbb1f673cc1f137817132c8c1d82,T35,T37,I have a plan for that,"First, we ought to prevent more of this on the street",Support,1992
