source_unique_id,target_unique_id,source_id,target_id,source_text,target_text,relation_class,year
1960_4d8c3b8c101ec85b533e039d1804f527,1960_eb85d4fa0aedc5ba476f18d923bdcba1,T205,T202,"I do not suggest in any way, nor have I ever, that that indicates that Mr. Nixon has the slightest sympathy, involvement, or in any way imply any inferences in regard to the Ku Klux Klan",That's absurd,Support,1960
1960_eb85d4fa0aedc5ba476f18d923bdcba1,1960_5be5df7a647c3021f5eb73f8b7fe1f6f,T202,T200,That's absurd,I don't suggest that,Support,1960
1960_eb85d4fa0aedc5ba476f18d923bdcba1,1960_c2396fc2eb5c99ad10ed434b08038709,T202,T201,That's absurd,I don't support it,Support,1960
1960_a70fdbd9c3b56c7b109254ad7918aad6,1960_0f051d120f420208691fad9b28a3dab2,T1,T198,"Mr. Nixon knows very well that in this - in this whole matter that's been involved with the so-called religious discussion in this campaign, I've never suggested, even by the vaguest implication, that he did anything but disapprove it",I disapprove of the issue,Support,1960
1960_821a264d01f2602a3265bf69f0c924c3,1960_0f051d120f420208691fad9b28a3dab2,T3,T198,I welcome this opportunity to join Senator Kennedy completely on that statement,I disapprove of the issue,Support,1960
1960_d58cca86a76519eed8b720c9bd957531,1960_72384ddca63a675e86f17c0e8caab195,T208,T207,We can't settle for anything but the best,I pointed out that it was my position that Americans must choose the best man that either party could produce,Support,1960
1960_9e3bbd30e27cc9eef485f0de438b6e5e,1960_d58cca86a76519eed8b720c9bd957531,T209,T208,the best man that this nation can produce,We can't settle for anything but the best,Support,1960
1960_ebf039014d94b75637d630c108cc8fcb,1960_72384ddca63a675e86f17c0e8caab195,T212,T207,It must be a test of a man,I pointed out that it was my position that Americans must choose the best man that either party could produce,Support,1960
1960_46f4e60f2bb898577a05da6c312d6cee,1960_9c4d9e5e35381eb7c5cc3baf63e063e0,T222,T223,I have seen Communism abroad,I see what it does,Support,1960
1960_9c4d9e5e35381eb7c5cc3baf63e063e0,1960_646d30fecb24efdf7eb9651003a221e0,T223,T224,I see what it does,Communism is the enemy of all religions,Support,1960
1960_646d30fecb24efdf7eb9651003a221e0,1960_8e89bbb70ce44c427381cf78071cb292,T224,T225,Communism is the enemy of all religions,we who do believe in God must join together,Support,1960
1960_8e89bbb70ce44c427381cf78071cb292,1960_85a30d76de203cc55f9bc853f08727af,T225,T226,we who do believe in God must join together,We must not be divided on this issue,Support,1960
1960_c37fd59ca5385e3750d4602f7af9d28a,1960_6edaf232c3c560ca1250e61adcbab1a8,T227,T217,The worst thing that I can think can happen in this campaign would be for it to be decided on religious issues,I will not tolerate it,Support,1960
1960_b75d001e741b30c6bcb32ddbefd4f96a,1960_290460f178f46032295f408c7b9e7510,T215,T216,I obviously repudiate the Klan,I repudiate anybody who uses the religious issue,Support,1960
1960_290460f178f46032295f408c7b9e7510,1960_6edaf232c3c560ca1250e61adcbab1a8,T216,T217,I repudiate anybody who uses the religious issue,I will not tolerate it,Support,1960
1960_e2c804f4d0b294539290e6abd55146a6,1960_6edaf232c3c560ca1250e61adcbab1a8,T218,T217,I have ordered all of my people to have nothing to do with it,I will not tolerate it,Support,1960
1960_b7e1b1153f05698c777d41a845421f4f,1960_1f553e7494839f969b3d5d95193f0dd5,T219,T220,if you believe in America,if you want America to set the right example to the world,Support,1960
1960_1f553e7494839f969b3d5d95193f0dd5,1960_d015925e907a4da20c57bea8189dc032,T220,T221,if you want America to set the right example to the world,we cannot have religious or racial prejudice,Support,1960
1960_a06416593a2514242abbd21d47b98ef0,1960_789be0ce3de3de07d9763bcba47e8775,T214,T213,We cannot have it in our hearts,we certainly cannot have it in a presidential campaign,Support,1960
1960_d015925e907a4da20c57bea8189dc032,1960_789be0ce3de3de07d9763bcba47e8775,T221,T213,we cannot have religious or racial prejudice,we certainly cannot have it in a presidential campaign,Support,1960
1960_4d8c3b8c101ec85b533e039d1804f527,1960_a70fdbd9c3b56c7b109254ad7918aad6,T205,T1,"I do not suggest in any way, nor have I ever, that that indicates that Mr. Nixon has the slightest sympathy, involvement, or in any way imply any inferences in regard to the Ku Klux Klan","Mr. Nixon knows very well that in this - in this whole matter that's been involved with the so-called religious discussion in this campaign, I've never suggested, even by the vaguest implication, that he did anything but disapprove it",Support,1960
1960_8eb86d7aa6e4b93956b59e7740c2ac6b,1960_72384ddca63a675e86f17c0e8caab195,T211,T207,We can't have any test of race,I pointed out that it was my position that Americans must choose the best man that either party could produce,Support,1960
1960_2470298f4c94c4a5e818fd3dd18a5495,1960_290460f178f46032295f408c7b9e7510,T210,T216,we can't have any test of religion,I repudiate anybody who uses the religious issue,Support,1960
1960_4d8c3b8c101ec85b533e039d1804f527,1960_0c5ed0a079d78e9dae7dbdad63421667,T205,T5,"I do not suggest in any way, nor have I ever, that that indicates that Mr. Nixon has the slightest sympathy, involvement, or in any way imply any inferences in regard to the Ku Klux Klan","Mr. Griffin, I believe, who is the head of the Klan, who lives in Tampa, Florida, indicated a - in a statement, I think, two or three weeks ago that he was not going to vote for me, and that he was going to vote for Mr. Nixon",Attack,1960
1960_a70fdbd9c3b56c7b109254ad7918aad6,1960_4d8c3b8c101ec85b533e039d1804f527,T1,T205,"Mr. Nixon knows very well that in this - in this whole matter that's been involved with the so-called religious discussion in this campaign, I've never suggested, even by the vaguest implication, that he did anything but disapprove it","I do not suggest in any way, nor have I ever, that that indicates that Mr. Nixon has the slightest sympathy, involvement, or in any way imply any inferences in regard to the Ku Klux Klan",Support,1960
1960_6edaf232c3c560ca1250e61adcbab1a8,1960_789be0ce3de3de07d9763bcba47e8775,T217,T213,I will not tolerate it,we certainly cannot have it in a presidential campaign,Support,1960
1960_cf54780d2ebb98bbc0351bbeb0575987,1960_837499812c12f5a98e4b36ff02d884e7,T164,T165,I have supported the Administration's position,I think that that position has been correct,Support,1960
1960_837499812c12f5a98e4b36ff02d884e7,1960_828502e4490f245712ea82e54d998cc4,T165,T166,I think that that position has been correct,I think my position has been correct,Support,1960
1960_267718cedf559c3a1efbd956bc5b6e0d,1960_aefa633b68969c6bfb0e86f75f763afa,T167,T168,I stated over and over again that it was essential during that period that the United States make it clear that we would not tolerate Indochina falling under Communist domination,"as a result of our taking the strong stand that we did, the civil war there was ended",Support,1960
1960_aefa633b68969c6bfb0e86f75f763afa,1960_810ccf80c66b960b7edfbda07b575409,T168,T169,"as a result of our taking the strong stand that we did, the civil war there was ended","at least in the south of Indochina, the Communists have moved out",Support,1960
1960_810ccf80c66b960b7edfbda07b575409,1960_53f48105f8dd2bd3e7b3575e3f1d7879,T169,T170,"at least in the south of Indochina, the Communists have moved out","we do have a strong, free bastion there",Support,1960
1960_f4ffb640fd3c51dd915ae85082fd5174,1960_b27e8bf2c3c9ed19c2284d99d2cfa8af,T2,T3,Communist espionage goes on all the time,the United States can't afford to have a es- an es - a espionage lack or should we s- uh - lag - or should I say uh - an intelligence lag - any more than we can afford to have a missile lag,Support,1960
